ID,Name,Sex,Breed,Age,Color,Location,First_Found,Last_Found
A664577,BEBE,Male,Mix,3 years old,Br brindle color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A685866,LALA,Female,Mix,"2 years, 10 months old",Br brindle color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A692883,NINA,Female,Mix,"2 years, 3 months old",Brown color,Humane Society of Missouri - Maryland Heights,14 January 2021 05:51PM,0
A694630,JAXX,Male,Mix,10 months old,Br brindle color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A694762,NORA,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A694844,MAMBA,Male,Mix,7 months old,Black color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695194,HAZEL,Female,Mix,"2 years, 1 month old",Chocolate color,Humane Society of Missouri - Maryland Heights,14 January 2021 05:51PM,0
A695288,SPARKY,Male,Cocker Spaniel,4 years old,White color,Humane Society of Missouri - Maryland Heights,14 January 2021 05:51PM,0
A695293,GABBY,Female,Mix,4 months old,White color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695302,SADIE,Female,Mix,"1 year, 7 months old",Br brindle color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695346,JOSIE,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695401,SPIDERMAN,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,14 January 2021 05:51PM,0
A695402,GIBSON,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,14 January 2021 05:51PM,0
A695413,RUSTY,Male,Mix,"1 year, 6 months old",Brown color,Humane Society of Missouri - Maryland Heights,14 January 2021 05:51PM,0
A695428,SANDY,Female,Mix,16 weeks old,Tan color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695448,STELLA,Female,Alaskan Husky,9 months old,Tricolor color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695462,PATRICK,Male,Mix,11 weeks old,Tan color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695479,TILLY,Female,Mix,4 months old,Brown color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695578,WATSON,Male,Mix,12 weeks old,White color,Humane Society of Missouri - Maryland Heights,14 January 2021 05:51PM,0
A695597,JOY,Female,Mix,1 year,Black color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695598,CHARM,Female,Mix,1 year,Black color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695610,RYDER,Male,Mix,13 weeks old,Brown color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695611,TAURUS,Female,Mix,13 weeks old,Brown color,Humane Society of Missouri - St Louis City,14 January 2021 05:51PM,0
A695705,PRESLEY,Female,Mix,6 months old,Cream color,Humane Society of Missouri - Maryland Heights,14 January 2021 05:51PM,0
