ID,Name,Sex,Breed,Age,Color,Location,First_Found,Last_Found
A661113,DOLLY,Female,Mix,3 years old,Br brindle color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A685866,LALA,Female,Mix,"2 years, 10 months old",Br brindle color,Humane Society of Missouri - St Louis City,17 January 2021 11:17AM,0
A694844,MAMBA,Male,Mix,7 months old,Black color,Humane Society of Missouri - St Louis City,17 January 2021 11:17AM,0
A694924,DIAMOND,Female,Mix,"1 year, 1 month old",Br brindle color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695024,LUCY,Female,Mix,11 weeks old,Brown color,Humane Society of Missouri - St Louis City,17 January 2021 11:17AM,0
A695026,ETHEL,Female,Mix,11 weeks old,Br brindle color,Humane Society of Missouri - St Louis City,17 January 2021 11:17AM,0
A695346,JOSIE,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,17 January 2021 11:17AM,0
A695401,SPIDERMAN,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695402,GIBSON,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695406,DENVER,Male,Mix,2 years,Red color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695447,DEE DEE,Female,Beagle,10 years old,Tricolor color,Humane Society of Missouri - St Louis City,17 January 2021 11:17AM,0
A695575,RUTH,Female,Mix,10 weeks old,Tricolor color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695583,HENRIETTA,Female,Mix,10 weeks old,Black color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695585,HARRIET,Female,Mix,10 weeks old,Black color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695586,HARVEY,Male,Mix,10 weeks old,Black color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695642,SCOTCH,Male,Mix,3 years old,Red color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695674,KARMA,Female,Mix,2 years,White color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695705,PRESLEY,Female,Mix,6 months old,Cream color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695738,ZEEK,Male,Mix,"1 year, 1 month old",Black color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695740,TINA,Female,Mix,1 year,Black color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695741,LEVI,Male,Mix,4 months old,White color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695743,LUCAS,Male,Mix,4 months old,Black color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
A695833,JOE,Male,Mix,14 weeks old,Tan color,Humane Society of Missouri - Maryland Heights,17 January 2021 11:17AM,0
