ID,Name,Sex,Breed,Age,Color,Location,First_Found,Last_Found
A661113,DOLLY,Female,Mix,3 years old,Br brindle color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A685866,LALA,Female,Mix,"2 years, 10 months old",Br brindle color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A694630,JAXX,Male,Mix,10 months old,Br brindle color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A694762,NORA,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A694844,MAMBA,Male,Mix,7 months old,Black color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A694924,DIAMOND,Female,Mix,"1 year, 1 month old",Br brindle color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695194,HAZEL,Female,Mix,"2 years, 1 month old",Chocolate color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695346,JOSIE,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695401,SPIDERMAN,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695402,GIBSON,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695406,DENVER,Male,Mix,2 years,Red color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695540,CREAM,Female,Mix,6 months old,Buff color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695568,ROSEMARY,Female,Mix,9 weeks old,Tan color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695570,RUBY,Female,Mix,9 weeks old,Tricolor color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695575,RUTH,Female,Mix,9 weeks old,Tricolor color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695587,HAROLD,Male,Mix,9 weeks old,Black color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695597,JOY,Female,Mix,1 year,Black color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695612,SONATA,Male,Mix,13 weeks old,Brown color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695613,FORD,Female,Mix,13 weeks old,Brown color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695657,FONZ,Male,Pit Bull Terrier,10 months old,Blue color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695658,SHEBA,Female,German Shepherd Dog,6 months old,Black color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695663,RAMONA,Female,Mix,2 years,White color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695702,JR,Male,Mix,14 weeks old,Fawn color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695705,PRESLEY,Female,Mix,6 months old,Cream color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695720,LOLA,Female,Mix,"1 year, 6 months old",Tricolor color,Humane Society of Missouri - St Louis City,16 January 2021 09:46AM,0
A695741,LEVI,Male,Mix,4 months old,White color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695742,LANDON,Male,Mix,4 months old,Black color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
A695743,LUCAS,Male,Mix,4 months old,Black color,Humane Society of Missouri - Maryland Heights,16 January 2021 09:46AM,0
