ID,Name,Sex,Breed,Age,Color,Location,First_Found,Last_Found
A685866,LALA,Female,Mix,"2 years, 10 months old",Br brindle color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A693241,PILGRIM,Male,Mix,10 years old,Tan color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A694630,JAXX,Male,Mix,10 months old,Br brindle color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A694762,NORA,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A694844,MAMBA,Male,Mix,7 months old,Black color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A695123,NALA,Female,Mix,6 months old,White color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A695132,ODESSA,Female,Australian Shepherd,"2 years, 11 months old",Black color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A695346,JOSIE,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A695401,SPIDERMAN,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,19 January 2021 05:50PM,0
A695443,RUTH ANN,Female,Mix,9 years old,White color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A695579,WENDY,Female,Mix,13 weeks old,Black color,Humane Society of Missouri - Maryland Heights,19 January 2021 05:50PM,0
A695621,MAGGIE,Female,Mix,3 years old,Brown color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A695701,LENNOX,Male,Mix,1 year,Brn merle color,Humane Society of Missouri - St Louis City,19 January 2021 05:50PM,0
A695705,PRESLEY,Female,Mix,6 months old,Cream color,Humane Society of Missouri - Maryland Heights,19 January 2021 05:50PM,0
A695738,ZEEK,Male,Mix,"1 year, 1 month old",Black color,Humane Society of Missouri - Maryland Heights,19 January 2021 05:50PM,0
A695740,TINA,Female,Mix,1 year,Black color,Humane Society of Missouri - Maryland Heights,19 January 2021 05:50PM,0
