ID,Name,Sex,Breed,Age,Color,Location,First_Found,Last_Found
A685866,LALA,Female,Mix,"2 years, 10 months old",Br brindle color,Humane Society of Missouri - St Louis City,18 January 2021 06:53PM,0
A694630,JAXX,Male,Mix,10 months old,Br brindle color,Humane Society of Missouri - St Louis City,18 January 2021 06:53PM,0
A694844,MAMBA,Male,Mix,7 months old,Black color,Humane Society of Missouri - St Louis City,18 January 2021 06:53PM,0
A694879,BRENNA,Female,Mix,11 months old,Gold color,Humane Society of Missouri - St Louis City,18 January 2021 06:53PM,0
A694924,DIAMOND,Female,Mix,"1 year, 1 month old",Br brindle color,Humane Society of Missouri - Maryland Heights,18 January 2021 06:53PM,0
A695346,JOSIE,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,18 January 2021 06:53PM,0
A695401,SPIDERMAN,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,18 January 2021 06:53PM,0
A695428,SANDY,Female,Mix,4 months old,Tan color,Humane Society of Missouri - St Louis City,18 January 2021 06:53PM,0
A695443,RUTH ANN,Female,Mix,9 years old,White color,Humane Society of Missouri - St Louis City,18 January 2021 06:53PM,0
A695458,BJORN,Male,Mix,12 weeks old,Black color,Humane Society of Missouri - St Louis City,18 January 2021 06:53PM,0
A695674,KARMA,Female,Mix,2 years,White color,Humane Society of Missouri - Maryland Heights,18 January 2021 06:53PM,0
A695705,PRESLEY,Female,Mix,6 months old,Cream color,Humane Society of Missouri - Maryland Heights,18 January 2021 06:53PM,0
A695738,ZEEK,Male,Mix,"1 year, 1 month old",Black color,Humane Society of Missouri - Maryland Heights,18 January 2021 06:53PM,0
A695740,TINA,Female,Mix,1 year,Black color,Humane Society of Missouri - Maryland Heights,18 January 2021 06:53PM,0
