ID,Name,Sex,Breed,Age,Color,Location,First_Found,Last_Found
A685866,LALA,Female,Mix,"2 years, 10 months old",Br brindle color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A694630,JAXX,Male,Mix,10 months old,Br brindle color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A694762,NORA,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A694844,MAMBA,Male,Mix,7 months old,Black color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A694872,BROCK,Male,Mix,11 months old,Sable color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A694877,BROOKLYN,Female,Mix,7 months old,Brown color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A694924,DIAMOND,Female,Mix,"1 year, 1 month old",Br brindle color,Humane Society of Missouri - Maryland Heights,15 January 2021 04:40PM,0
A695194,HAZEL,Female,Mix,"2 years, 1 month old",Chocolate color,Humane Society of Missouri - Maryland Heights,15 January 2021 04:40PM,0
A695293,GABBY,Female,Mix,4 months old,White color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A695346,JOSIE,Female,Mix,"2 years, 1 month old",Br brindle color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A695401,SPIDERMAN,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,15 January 2021 04:40PM,0
A695402,GIBSON,Male,Mix,1 year,Tricolor color,Humane Society of Missouri - Maryland Heights,15 January 2021 04:40PM,0
A695406,DENVER,Male,Mix,2 years,Red color,Humane Society of Missouri - Maryland Heights,15 January 2021 04:40PM,0
A695428,SANDY,Female,Mix,16 weeks old,Tan color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A695479,TILLY,Female,Mix,4 months old,Brown color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A695540,CREAM,Female,Mix,6 months old,Buff color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A695571,RUSSELL,Male,Mix,9 weeks old,Tricolor color,Humane Society of Missouri - Maryland Heights,15 January 2021 04:40PM,0
A695597,JOY,Female,Mix,1 year,Black color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A695705,PRESLEY,Female,Mix,6 months old,Cream color,Humane Society of Missouri - Maryland Heights,15 January 2021 04:40PM,0
A695718,BANDIT,Male,Mix,3 years old,Black color,Humane Society of Missouri - St Louis City,15 January 2021 04:40PM,0
A695739,LOLITA,Female,Mix,"1 year, 1 month old",White color,Humane Society of Missouri - Maryland Heights,15 January 2021 04:40PM,0
